Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - EUR,O-C,H-L,%CVol,%CTurn,Flow,Trade Price,Ask,Bid
01/12/2010,26.62059,0.286988,1.09%,26.254433,26.224745,26.808616,"149,470","4,016,179.00",0.366157,0.583871,-4.55%,-3.40%,"267,346,835.00",26.62059,26.739343,26.62059
02/12/2010,26.818512,0.197922,0.74%,26.957058,26.719551,27.006539,"327,946","8,897,119.00",0.138546,0.286988,119.41%,121.53%,"276,243,954.00",26.818512,26.818512,26.79872
03/12/2010,26.719551,-0.098961,-0.37%,26.689863,26.689863,26.996643,"109,517","2,968,545.00",0.029688,0.30678,-66.61%,-66.63%,"273,275,409.00",26.719551,26.719551,26.709655
06/12/2010,26.97685,0.257299,0.96%,26.838305,26.759136,27.184669,"104,222","2,841,553.00",0.138545,0.425533,-4.83%,-4.28%,"276,116,962.00",26.97685,26.97685,26.897681
07/12/2010,27.303423,0.326573,1.21%,27.184669,26.640382,27.362799,"133,212","3,649,572.00",0.118754,0.722417,27.82%,28.44%,"279,766,534.00",27.303423,27.303423,27.214358
08/12/2010,27.224254,-0.079169,-0.29%,27.323215,26.887785,27.402384,"121,844","3,346,017.00",0.098961,0.514599,-8.53%,-8.32%,"276,420,517.00",27.224254,27.224254,27.214358
09/12/2010,27.224254,0,0.00%,27.709164,26.97685,27.709164,"186,366","5,132,848.00",0.48491,0.732314,52.95%,53.40%,"271,287,669.00",27.224254,27.23415,27.224254
10/12/2010,26.818512,-0.405742,-1.49%,26.966954,26.739343,27.214358,"196,931","5,345,253.00",0.148442,0.475015,5.67%,4.14%,"265,942,416.00",26.818512,26.848201,26.818512
13/12/2010,27.89719,1.078678,4.02%,26.818512,26.818512,28.411789,"508,548","14,231,950.00",1.078678,1.593277,158.24%,166.25%,"280,174,366.00",27.89719,27.89719,27.798229
14/12/2010,28.253451,0.356261,1.28%,27.877398,27.402384,29.342025,"325,270","9,221,024.00",0.376053,1.939641,-36.04%,-35.21%,"289,395,390.00",28.253451,28.253451,28.223763
15/12/2010,27.451865,-0.801586,-2.84%,28.312828,27.451865,28.312828,"167,357","4,683,632.00",0.860963,0.860963,-48.55%,-49.21%,"284,711,758.00",27.451865,27.511241,27.451865
16/12/2010,27.511241,0.059376,0.22%,27.382592,27.214358,27.679476,"170,864","4,741,616.00",0.128649,0.465118,2.10%,1.24%,"289,453,374.00",27.511241,27.580514,27.511241
17/12/2010,28.253451,0.74221,2.70%,27.709164,27.610203,28.975869,"246,730","7,062,203.00",0.544287,1.365666,44.40%,48.94%,"296,515,577.00",28.253451,28.28314,28.253451
20/12/2010,28.352412,0.098961,0.35%,28.500854,28.352412,29.193584,"108,631","3,167,095.00",0.148442,0.841172,-55.97%,-55.15%,"299,682,672.00",28.352412,28.401893,28.352412
21/12/2010,28.441478,0.089066,0.31%,28.203971,27.343007,28.451374,"265,007","7,497,712.00",0.237507,1.108367,143.95%,136.74%,"307,180,384.00",28.441478,28.441478,28.312828
22/12/2010,28.223763,-0.217715,-0.77%,28.391997,27.857606,28.391997,"120,904","3,429,303.00",0.168234,0.534391,-54.38%,-54.26%,"303,751,081.00",28.223763,28.223763,28.124801
23/12/2010,28.273243,0.04948,0.18%,27.907087,27.907087,28.431581,"40,293","1,147,447.00",0.366156,0.524494,-66.67%,-66.54%,"304,898,528.00",28.273243,28.273243,28.203971
27/12/2010,28.095113,-0.17813,-0.63%,28.015944,27.610203,28.243555,"41,532","1,172,492.00",0.079169,0.633352,3.07%,2.18%,"303,726,036.00",28.095113,28.095113,28.085217
28/12/2010,27.748749,-0.346364,-1.23%,27.778437,27.471657,27.996152,"100,628","2,816,580.00",0.029688,0.524495,142.29%,140.22%,"300,909,456.00",27.748749,27.798229,27.748749
29/12/2010,28.164386,0.415637,1.50%,27.521138,27.521138,28.203971,"50,872","1,438,399.00",0.643248,0.682833,-49.45%,-48.93%,"302,347,855.00",28.164386,28.164386,28.095113
30/12/2010,28.065425,-0.098961,-0.35%,28.243555,27.728956,28.243555,"76,279","2,162,864.00",0.17813,0.514599,49.94%,50.37%,"300,184,991.00",28.065425,28.065425,28.055529
03/01/2011,28.46127,0.395845,1.41%,27.758645,27.758645,28.599816,"101,139","2,893,936.00",0.702625,0.841171,32.59%,33.80%,"303,078,927.00",28.46127,28.46127,28.273243
04/01/2011,28.510751,0.049481,0.17%,28.085217,28.015944,28.580023,"127,977","3,670,460.00",0.425534,0.564079,26.54%,26.83%,"306,749,387.00",28.510751,28.530543,28.510751
05/01/2011,27.570618,-0.940133,-3.30%,28.164386,26.49194,28.510751,"298,017","8,341,510.00",0.593768,2.018811,132.87%,127.26%,"298,407,877.00",27.570618,27.580514,27.570618
06/01/2011,27.303423,-0.267195,-0.97%,27.362799,27.224254,27.451865,"55,767","1,539,007.00",0.059376,0.227611,-81.29%,-81.55%,"296,868,870.00",27.303423,27.303423,27.253942
07/01/2011,26.373186,-0.930237,-3.41%,27.214358,26.214848,27.827918,"179,626","4,831,362.00",0.841172,1.61307,222.10%,213.93%,"292,037,508.00",26.373186,26.482044,26.373186
10/01/2011,26.551317,0.178131,0.68%,26.234641,26.115887,26.719551,"172,079","4,574,746.00",0.316676,0.603664,-4.20%,-5.31%,"296,612,254.00",26.551317,26.62059,26.551317
11/01/2011,27.1055,0.554183,2.09%,26.858097,26.630486,27.194565,"89,914","2,447,228.00",0.247403,0.564079,-47.75%,-46.51%,"299,059,482.00",27.1055,27.1055,26.917474
12/01/2011,27.313319,0.207819,0.77%,27.204461,26.947162,27.323215,"147,399","4,055,431.00",0.108858,0.376053,63.93%,65.72%,"303,114,913.00",27.313319,27.313319,27.263838
13/01/2011,27.065916,-0.247403,-0.91%,27.056019,26.887785,27.313319,"242,265","6,639,799.00",0.009897,0.425534,64.36%,63.73%,"296,475,114.00",27.065916,27.075812,27.065916
14/01/2011,26.97685,-0.089066,-0.33%,26.719551,26.679966,27.065916,"161,464","4,376,242.00",0.257299,0.38595,-33.35%,-34.09%,"292,098,872.00",26.97685,26.97685,26.966954
17/01/2011,27.145085,0.168235,0.62%,27.115396,26.966954,27.253942,"142,781","3,918,045.00",0.029689,0.286988,-11.57%,-10.47%,"296,016,917.00",27.145085,27.145085,27.065916
18/01/2011,27.313319,0.168234,0.62%,27.065916,27.065916,27.41228,"142,237","3,919,031.00",0.247403,0.346364,-0.38%,0.03%,"299,935,948.00",27.313319,27.323215,27.313319
19/01/2011,27.451865,0.138546,0.51%,27.432072,27.303423,27.620099,"100,673","2,793,281.00",0.019793,0.316676,-29.22%,-28.73%,"302,729,229.00",27.451865,27.521138,27.451865
20/01/2011,26.432563,-1.019302,-3.71%,27.323215,26.432563,27.550826,"156,754","4,253,085.00",0.890652,1.118263,55.71%,52.26%,"298,476,144.00",26.432563,26.432563,26.422667
21/01/2011,26.412771,-0.019792,-0.07%,26.432563,26.323706,26.818512,"124,949","3,332,111.00",0.019792,0.494806,-20.29%,-21.65%,"295,144,033.00",26.412771,26.511732,26.412771
24/01/2011,26.323706,-0.089065,-0.34%,26.343498,25.729938,26.472148,"62,116","1,642,887.00",0.019792,0.74221,-50.29%,-50.70%,"293,501,146.00",26.323706,26.36329,26.323706
25/01/2011,26.383083,0.059377,0.23%,25.898172,25.729938,26.383083,"88,457","2,337,401.00",0.484911,0.653145,42.41%,42.27%,"295,838,547.00",26.383083,26.383083,26.323706
26/01/2011,26.422667,0.039584,0.15%,26.125783,25.997134,26.67007,"65,219","1,737,939.00",0.296884,0.672936,-26.27%,-25.65%,"297,576,486.00",26.422667,26.422667,26.383083
27/01/2011,26.551317,0.12865,0.49%,26.571109,26.383083,26.699759,"91,865","2,463,768.00",0.019792,0.316676,40.86%,41.76%,"300,040,254.00",26.551317,26.551317,26.462252
28/01/2011,26.294017,-0.2573,-0.97%,26.719551,26.294017,26.719551,"97,789","2,621,439.00",0.425534,0.425534,6.45%,6.40%,"297,418,815.00",26.294017,26.353394,26.294017
31/01/2011,26.264329,-0.029688,-0.11%,25.937757,25.175755,26.511732,"158,661","4,193,578.00",0.326572,1.335977,62.25%,59.97%,"293,225,237.00",26.264329,26.264329,26.234641
01/02/2011,26.590901,0.326572,1.24%,26.274225,26.274225,26.67007,"121,329","3,251,481.00",0.316676,0.395845,-23.53%,-22.47%,"296,476,718.00",26.590901,26.590901,26.561213
02/02/2011,27.867502,1.276601,4.80%,26.709655,26.679966,27.877398,"178,540","4,925,699.00",1.157847,1.197432,47.15%,51.49%,"301,402,417.00",27.867502,27.877398,27.867502
03/02/2011,27.184669,-0.682833,-2.45%,27.728956,26.897681,27.798229,"157,310","4,329,369.00",0.544287,0.900548,-11.89%,-12.11%,"297,073,048.00",27.184669,27.204461,27.184669
04/02/2011,26.749239,-0.43543,-1.60%,27.115396,26.551317,27.41228,"133,063","3,621,628.00",0.366157,0.860963,-15.41%,-16.35%,"293,451,420.00",26.749239,26.769032,26.749239
07/02/2011,27.065916,0.316677,1.18%,26.848201,26.561213,27.085708,"205,329","5,573,706.00",0.217715,0.524495,54.31%,53.90%,"299,025,126.00",27.065916,27.065916,27.046123
08/02/2011,26.858097,-0.207819,-0.77%,26.79872,26.719551,27.085708,"165,867","4,501,293.00",0.059377,0.366157,-19.22%,-19.24%,"294,523,833.00",26.858097,27.006539,26.858097
09/02/2011,26.867993,0.009896,0.04%,27.125292,26.719551,27.125292,"97,641","2,649,816.00",0.257299,0.405741,-41.13%,-41.13%,"297,173,649.00",26.867993,26.867993,26.838305
10/02/2011,26.660174,-0.207819,-0.77%,26.679966,26.521628,26.828408,"199,757","5,382,292.00",0.019792,0.30678,104.58%,103.12%,"291,791,357.00",26.660174,26.719551,26.660174
11/02/2011,26.323706,-0.336468,-1.26%,26.571109,26.224745,26.788824,"129,531","3,469,437.00",0.247403,0.564079,-35.16%,-35.54%,"288,321,920.00",26.323706,26.452355,26.323706
14/02/2011,26.353394,0.029688,0.11%,26.561213,26.264329,26.62059,"66,841","1,781,962.00",0.207819,0.356261,-48.40%,-48.64%,"290,103,882.00",26.353394,26.482044,26.353394
15/02/2011,26.224745,-0.128649,-0.49%,26.501836,25.957549,26.501836,"132,687","3,514,583.00",0.277091,0.544287,98.51%,97.23%,"286,589,299.00",26.224745,26.224745,26.214848
16/02/2011,25.967445,-0.2573,-0.98%,26.224745,25.532015,26.244537,"344,496","9,047,616.00",0.2573,0.712522,159.63%,157.43%,"277,541,683.00",25.967445,26.086199,25.967445
17/02/2011,25.660665,-0.30678,-1.18%,25.74973,25.601288,26.046614,"375,482","9,765,565.00",0.089065,0.445326,8.99%,7.94%,"267,776,118.00",25.660665,25.729938,25.660665
18/02/2011,24.987728,-0.672937,-2.62%,25.195547,24.948144,25.581496,"736,523","18,701,877.00",0.207819,0.633352,96.15%,91.51%,"249,074,241.00",24.987728,24.987728,24.977832
21/02/2011,26.244537,1.256809,5.03%,23.998115,23.879362,26.284121,"562,184","14,269,108.00",2.246422,2.404759,-23.67%,-23.70%,"263,343,349.00",26.244537,26.244537,26.135679
22/02/2011,25.789315,-0.455222,-1.73%,26.125783,25.26482,27.075812,"246,170","6,499,629.00",0.336468,1.810992,-56.21%,-54.45%,"256,843,720.00",25.789315,25.809107,25.789315
23/02/2011,25.650769,-0.138546,-0.54%,26.214848,25.630977,26.214848,"167,507","4,370,874.00",0.564079,0.583871,-31.95%,-32.75%,"252,472,846.00",25.650769,25.660665,25.650769
24/02/2011,25.5716,-0.079169,-0.31%,25.581496,25.532015,25.779419,"91,748","2,378,456.00",0.009896,0.247404,-45.23%,-45.58%,"250,094,390.00",25.5716,25.611184,25.5716
25/02/2011,26.026822,0.455222,1.78%,25.581496,25.383573,26.175264,"116,758","3,072,760.00",0.445326,0.791691,27.26%,29.19%,"253,167,150.00",26.026822,26.026822,25.997134
28/02/2011,25.452846,-0.573976,-2.21%,25.799211,25.343989,26.086199,"165,302","4,277,187.00",0.346365,0.74221,41.58%,39.20%,"248,889,963.00",25.452846,25.5716,25.452846
01/03/2011,26.125783,0.672937,2.64%,26.096095,25.472639,26.214848,"244,199","6,417,992.00",0.029688,0.742209,47.73%,50.05%,"255,307,955.00",26.125783,26.125783,25.957549
02/03/2011,25.828899,-0.296884,-1.14%,26.125783,25.828899,26.204952,"592,016","15,469,345.00",0.296884,0.376053,142.43%,141.03%,"239,838,610.00",25.828899,25.828899,25.819003
03/03/2011,26.115887,0.286988,1.11%,25.868484,25.799211,26.18516,"103,568","2,724,446.00",0.247403,0.385949,-82.51%,-82.39%,"242,563,056.00",26.115887,26.115887,26.076303
04/03/2011,27.026331,0.910444,3.49%,26.155472,26.026822,27.214358,"268,594","7,302,529.00",0.870859,1.187536,159.34%,168.04%,"249,865,585.00",27.026331,27.026331,26.897681
07/03/2011,26.79872,-0.227611,-0.84%,27.214358,26.482044,27.214358,"140,839","3,802,819.00",0.415638,0.732314,-47.56%,-47.92%,"246,062,766.00",26.79872,26.808616,26.79872
08/03/2011,26.828408,0.029688,0.11%,27.006539,26.422667,27.006539,"169,072","4,564,038.00",0.178131,0.583872,20.05%,20.02%,"250,626,804.00",26.828408,26.828408,26.788824
09/03/2011,26.818512,-0.009896,-0.04%,26.828408,26.640382,26.828408,"106,913","2,889,461.00",0.009896,0.188026,-36.76%,-36.69%,"247,737,343.00",26.818512,26.828408,26.818512
10/03/2011,26.947162,0.12865,0.48%,26.887785,26.689863,26.966954,"116,184","3,153,985.00",0.059377,0.277091,8.67%,9.15%,"250,891,328.00",26.947162,26.947162,26.877889
11/03/2011,26.679966,-0.267196,-0.99%,26.719551,26.590901,26.858097,"176,251","4,759,355.00",0.039585,0.267196,51.70%,50.90%,"246,131,973.00",26.679966,26.739343,26.679966
14/03/2011,26.630486,-0.04948,-0.19%,26.571109,26.383083,26.67007,"87,783","2,355,144.00",0.059377,0.286987,-50.19%,-50.52%,"243,776,829.00",26.630486,26.630486,26.62059
15/03/2011,26.36329,-0.267196,-1.00%,26.383083,26.066406,26.383083,"281,592","7,481,422.00",0.019793,0.316677,220.78%,217.66%,"236,295,407.00",26.36329,26.36329,26.254433
16/03/2011,26.224745,-0.138545,-0.53%,26.18516,26.096095,26.482044,"92,748","2,465,150.00",0.039585,0.385949,-67.06%,-67.05%,"233,830,257.00",26.224745,26.224745,26.155472
17/03/2011,26.274225,0.04948,0.19%,26.05651,26.026822,26.323706,"142,264","3,771,779.00",0.217715,0.296884,53.39%,53.00%,"237,602,036.00",26.274225,26.274225,26.234641
18/03/2011,26.422667,0.148442,0.56%,26.00703,26.00703,26.541421,"82,316","2,191,831.00",0.415637,0.534391,-42.14%,-41.89%,"239,793,867.00",26.422667,26.422667,26.36329
21/03/2011,26.739343,0.316676,1.20%,26.422667,26.303914,26.739343,"153,725","4,127,764.00",0.316676,0.435429,86.75%,88.32%,"243,921,631.00",26.739343,26.749239,26.739343
22/03/2011,27.056019,0.316676,1.18%,26.877889,26.482044,27.164877,"114,447","3,108,504.00",0.17813,0.682833,-25.55%,-24.69%,"247,030,135.00",27.056019,27.056019,26.917474
23/03/2011,27.560722,0.504703,1.87%,27.046123,26.917474,27.699268,"125,298","3,478,788.00",0.514599,0.781794,9.48%,11.91%,"250,508,923.00",27.560722,27.639891,27.560722
24/03/2011,27.768541,0.207819,0.75%,27.382592,27.382592,27.788333,"110,986","3,106,885.00",0.385949,0.405741,-11.42%,-10.69%,"253,615,808.00",27.768541,27.768541,27.748749
25/03/2011,27.689372,-0.079169,-0.29%,27.709164,27.550826,27.84771,"145,101","4,065,659.00",0.019792,0.296884,30.74%,30.86%,"249,550,149.00",27.689372,27.808125,27.689372
28/03/2011,28.035736,0.346364,1.25%,27.907087,27.600307,28.035736,"144,562","4,070,530.00",0.128649,0.435429,-0.37%,0.12%,"253,620,679.00",28.035736,28.035736,27.956567
29/03/2011,28.164386,0.12865,0.46%,28.15449,28.015944,28.302932,"197,342","5,620,755.00",0.009896,0.286988,36.51%,38.08%,"259,241,434.00",28.164386,28.194074,28.164386
30/03/2011,28.203971,0.039585,0.14%,28.401893,27.610203,28.451374,"199,087","5,657,661.00",0.197922,0.841171,0.88%,0.66%,"264,899,095.00",28.203971,28.203971,28.184178
31/03/2011,27.709164,-0.494807,-1.75%,28.075321,27.699268,28.213867,"152,753","4,310,099.00",0.366157,0.514599,-23.27%,-23.82%,"260,588,996.00",27.709164,27.709164,27.699268
01/04/2011,27.986256,0.277092,1.00%,28.15449,27.748749,28.560231,"304,416","8,674,121.00",0.168234,0.811482,99.29%,101.25%,"269,263,117.00",27.986256,28.045632,27.986256
04/04/2011,28.273243,0.286987,1.03%,27.966463,27.818021,28.362309,"202,818","5,772,742.00",0.30678,0.544288,-33.37%,-33.45%,"275,035,859.00",28.273243,28.273243,28.194074
05/04/2011,28.352412,0.079169,0.28%,28.273243,28.124801,28.451374,"211,696","6,066,330.00",0.079169,0.326573,4.38%,5.09%,"281,102,189.00",28.352412,28.352412,28.322724
06/04/2011,28.203971,-0.148441,-0.52%,28.451374,27.84771,28.451374,"238,372","6,801,075.00",0.247403,0.603664,12.60%,12.11%,"274,301,114.00",28.203971,28.203971,28.184178
07/04/2011,28.15449,-0.049481,-0.18%,28.203971,28.134698,28.342516,"167,438","4,773,133.00",0.049481,0.207818,-29.76%,-29.82%,"269,527,981.00",28.15449,28.15449,28.134698
08/04/2011,28.203971,0.049481,0.18%,28.075321,27.857606,28.243555,"94,990","2,706,097.00",0.12865,0.385949,-43.27%,-43.31%,"272,234,078.00",28.203971,28.203971,28.174282
11/04/2011,28.203971,0,0.00%,28.203971,28.055529,28.302932,"97,159","2,769,655.00",0,0.247403,2.28%,2.35%,"275,003,733.00",28.203971,28.203971,28.184178
12/04/2011,28.055529,-0.148442,-0.53%,28.055529,27.936775,28.293036,"62,622","1,778,154.00",0,0.356261,-35.55%,-35.80%,"273,225,579.00",28.055529,28.055529,28.015944
13/04/2011,28.105009,0.04948,0.18%,27.936775,27.372696,28.15449,"120,298","3,395,013.00",0.168234,0.781794,92.10%,90.93%,"276,620,592.00",28.105009,28.134698,28.105009
14/04/2011,28.451374,0.346365,1.23%,27.808125,27.471657,28.500854,"157,233","4,482,332.00",0.643249,1.029197,30.70%,32.03%,"281,102,924.00",28.451374,28.451374,28.372205
15/04/2011,28.500854,0.04948,0.17%,28.510751,28.322724,28.698777,"86,403","2,486,460.00",0.009897,0.376053,-45.05%,-44.53%,"283,589,384.00",28.500854,28.500854,28.471166
18/04/2011,28.441478,-0.059376,-0.21%,28.500854,28.184178,28.599816,"99,604","2,864,511.00",0.059376,0.415638,15.28%,15.20%,"280,724,873.00",28.441478,28.471166,28.441478
19/04/2011,28.698777,0.257299,0.90%,28.431581,28.431581,28.738362,"127,085","3,681,010.00",0.267196,0.306781,27.59%,28.50%,"284,405,883.00",28.698777,28.698777,28.688881
20/04/2011,28.8967,0.197923,0.69%,28.748258,28.748258,29.68839,"91,247","2,679,368.00",0.148442,0.940132,-28.20%,-27.21%,"287,085,251.00",28.8967,28.916492,28.8967
21/04/2011,29.193584,0.296884,1.03%,29.064934,28.886803,29.292545,"104,710","3,087,456.00",0.12865,0.405742,14.75%,15.23%,"290,172,707.00",29.193584,29.193584,29.183687
26/04/2011,29.391506,0.197922,0.68%,29.25296,29.25296,29.668598,"117,664","3,504,110.00",0.138546,0.415638,12.37%,13.50%,"293,676,817.00",29.391506,29.391506,29.342025
27/04/2011,29.638909,0.247403,0.84%,29.440987,29.312337,29.638909,"98,671","2,948,266.00",0.197922,0.326572,-16.14%,-15.86%,"296,625,083.00",29.638909,29.638909,29.520156
28/04/2011,29.163895,-0.475014,-1.60%,29.638909,29.07483,29.787351,"110,637","3,277,723.00",0.475014,0.712521,12.13%,11.17%,"293,347,360.00",29.163895,29.233168,29.163895
29/04/2011,29.460779,0.296884,1.02%,29.480571,28.876907,29.569636,"229,234","6,803,034.00",0.019792,0.692729,107.19%,107.55%,"300,150,394.00",29.460779,29.490467,29.460779
02/05/2011,29.638909,0.17813,0.60%,29.391506,29.20348,29.916001,"64,315","1,925,768.00",0.247403,0.712521,-71.94%,-71.69%,"302,076,162.00",29.638909,29.658702,29.638909
03/05/2011,29.718078,0.079169,0.27%,29.896209,29.490467,29.896209,"100,137","3,001,397.00",0.178131,0.405742,55.70%,55.85%,"305,077,559.00",29.718078,29.757663,29.718078
04/05/2011,29.520156,-0.197922,-0.67%,29.549844,29.391506,29.797247,"227,437","6,795,630.00",0.029688,0.405741,127.13%,126.42%,"298,281,929.00",29.520156,29.520156,29.51026
05/05/2011,29.391506,-0.12865,-0.44%,29.292545,29.292545,29.68839,"268,848","7,975,431.00",0.098961,0.395845,18.21%,17.36%,"290,306,498.00",29.391506,29.391506,29.38161
06/05/2011,30.212885,0.821379,2.79%,29.302441,29.094622,30.272262,"143,740","4,322,040.00",0.910444,1.17764,-46.53%,-45.81%,"294,628,538.00",30.212885,30.212885,30.133716
09/05/2011,29.411298,-0.801587,-2.65%,29.965482,29.332129,30.1733,"91,828","2,751,105.00",0.554184,0.841171,-36.12%,-36.35%,"291,877,433.00",29.411298,29.431091,29.411298
10/05/2011,29.658702,0.247404,0.84%,29.896209,29.233168,30.1733,"175,277","5,277,681.00",0.237507,0.940132,90.88%,91.84%,"297,155,114.00",29.658702,29.81704,29.658702
11/05/2011,29.411298,-0.247404,-0.83%,29.361818,28.46127,29.589429,"290,213","8,502,335.00",0.04948,1.128159,65.57%,61.10%,"288,652,779.00",29.411298,29.411298,29.401402
12/05/2011,29.005557,-0.405741,-1.38%,28.500854,28.500854,29.282649,"484,025","14,154,985.00",0.504703,0.781795,66.78%,66.48%,"274,497,794.00",29.005557,29.114414,29.005557
13/05/2011,29.292545,0.286988,0.99%,29.055038,28.985765,29.38161,"89,335","2,634,000.00",0.237507,0.395845,-81.54%,-81.39%,"277,131,794.00",29.292545,29.371714,29.292545
16/05/2011,28.748258,-0.544287,-1.86%,29.322233,28.451374,29.322233,"108,129","3,143,853.00",0.573975,0.870859,21.04%,19.36%,"273,987,941.00",28.748258,28.758154,28.748258
17/05/2011,28.787842,0.039584,0.14%,28.698777,28.619608,29.183687,"76,271","2,214,721.00",0.089065,0.564079,-29.46%,-29.55%,"276,202,662.00",28.787842,28.787842,28.718569
18/05/2011,27.679476,-1.108366,-3.85%,28.599816,27.560722,28.817531,"197,412","5,576,392.00",0.92034,1.256809,158.83%,151.79%,"270,626,270.00",27.679476,27.689372,27.679476
19/05/2011,28.797738,1.118262,4.04%,27.689372,27.689372,28.847219,"157,256","4,503,260.00",1.108366,1.157847,-20.34%,-19.24%,"275,129,530.00",28.797738,28.797738,28.708673
20/05/2011,28.560231,-0.237507,-0.82%,28.609712,28.213867,28.94618,"230,044","6,653,618.00",0.049481,0.732313,46.29%,47.75%,"268,475,912.00",28.560231,28.560231,28.451374
23/05/2011,28.46127,-0.098961,-0.35%,28.184178,28.184178,28.649296,"83,979","2,415,182.00",0.277092,0.465118,-63.49%,-63.70%,"266,060,730.00",28.46127,28.46127,28.362309
24/05/2011,28.273243,-0.188027,-0.66%,28.352412,27.936775,28.490958,"72,424","2,063,383.00",0.079169,0.554183,-13.76%,-14.57%,"263,997,347.00",28.273243,28.293036,28.273243
25/05/2011,27.570618,-0.702625,-2.49%,28.035736,27.422176,28.184178,"94,690","2,658,543.00",0.465118,0.762002,30.74%,28.84%,"261,338,804.00",27.570618,27.620099,27.570618
26/05/2011,27.531034,-0.039584,-0.14%,27.758645,27.471657,27.907087,"130,619","3,657,860.00",0.227611,0.43543,37.94%,37.59%,"257,680,944.00",27.531034,27.531034,27.511241
27/05/2011,27.253942,-0.277092,-1.01%,27.481553,27.224254,27.768541,"140,468","3,898,083.00",0.227611,0.544287,7.54%,6.57%,"253,782,861.00",27.253942,27.28363,27.253942
30/05/2011,27.659683,0.405741,1.49%,27.402384,27.333111,28.055529,"47,732","1,331,337.00",0.257299,0.722418,-66.02%,-65.85%,"255,114,198.00",27.659683,27.659683,27.59041
31/05/2011,27.550826,-0.108857,-0.39%,27.491449,27.362799,27.907087,"80,071","2,229,786.00",0.059377,0.544288,67.75%,67.48%,"252,884,412.00",27.550826,27.629995,27.550826
01/06/2011,28.431581,0.880755,3.20%,27.501345,27.501345,28.678985,"170,260","4,871,849.00",0.930236,1.17764,112.64%,118.49%,"257,756,261.00",28.431581,28.530543,28.431581
02/06/2011,28.105009,-0.326572,-1.15%,28.530543,28.006048,28.530543,"47,436","1,348,071.00",0.425534,0.524495,-72.14%,-72.33%,"256,408,190.00",28.105009,28.105009,28.055529
03/06/2011,28.243555,0.138546,0.49%,28.213867,28.02584,28.451374,"82,686","2,359,714.00",0.029688,0.425534,74.31%,75.04%,"258,767,904.00",28.243555,28.293036,28.243555
06/06/2011,28.243555,0,0.00%,28.263347,28.114905,28.540439,"71,525","2,042,343.00",0.019792,0.425534,-13.50%,-13.45%,"260,810,247.00",28.243555,28.243555,28.174282
07/06/2011,27.818021,-0.425534,-1.51%,28.045632,27.818021,28.372205,"77,940","2,201,517.00",0.227611,0.554184,8.97%,7.79%,"258,608,730.00",27.818021,27.926879,27.818021
08/06/2011,27.788333,-0.029688,-0.11%,27.956567,27.41228,27.996152,"81,607","2,285,524.00",0.168234,0.583872,4.70%,3.82%,"256,323,206.00",27.788333,27.837814,27.748749
09/06/2011,27.877398,0.089065,0.32%,27.84771,27.521138,28.105009,"54,970","1,543,299.00",0.029688,0.583871,-32.64%,-32.48%,"257,866,505.00",27.877398,27.877398,27.748749
10/06/2011,27.84771,-0.029688,-0.11%,27.808125,27.728956,28.095113,"56,417","1,589,370.00",0.039585,0.366157,2.63%,2.99%,"256,277,135.00",27.84771,27.84771,27.738852
13/06/2011,27.699268,-0.148442,-0.53%,27.778437,27.402384,27.986256,"63,930","1,791,982.00",0.079169,0.583872,13.32%,12.75%,"254,485,153.00",27.699268,27.699268,27.669579
14/06/2011,27.97636,0.277092,1.00%,27.649787,27.649787,28.213867,"55,923","1,580,402.00",0.326573,0.56408,-12.52%,-11.81%,"256,065,555.00",27.97636,27.97636,27.956567
15/06/2011,27.629995,-0.346365,-1.24%,27.808125,27.491449,28.233659,"89,611","2,514,313.00",0.17813,0.74221,60.24%,59.09%,"253,551,242.00",27.629995,27.629995,27.491449
16/06/2011,27.31,-0.319995,-1.16%,27.6,27.04,27.77,"133,669","3,646,705.00",0.29,0.73,49.17%,45.04%,"249,904,537.00",27.31,27.41,27.31
17/06/2011,27.54,0.23,0.84%,26.84,26.28,27.75,"73,274","1,994,514.00",0.7,1.47,-45.18%,-45.31%,"251,899,051.00",27.54,27.54,27.5
20/06/2011,27.12,-0.42,-1.53%,27.68,26.91,27.72,"100,962","2,740,099.00",0.56,0.81,37.79%,37.38%,"249,158,952.00",27.12,27.23,27.12
21/06/2011,27.35,0.23,0.85%,27.12,27.1,27.47,"88,338","2,409,144.00",0.23,0.37,-12.50%,-12.08%,"251,568,096.00",27.35,27.4,27.35
22/06/2011,27.2,-0.15,-0.55%,27.38,27.1,27.44,"106,670","2,901,828.00",0.18,0.34,20.75%,20.45%,"248,666,268.00",27.2,27.25,27.2
23/06/2011,26.9,-0.3,-1.10%,27.11,26.9,27.23,"110,391","2,984,404.00",0.21,0.33,3.49%,2.85%,"245,681,864.00",26.9,27,26.9
24/06/2011,27.1,0.2,0.74%,27.26,27,27.5,"111,562","3,023,517.00",0.16,0.5,1.06%,1.31%,"248,705,381.00",27.1,27.1,27.05
27/06/2011,26.94,-0.16,-0.59%,27.35,26.75,27.48,"96,315","2,601,096.00",0.41,0.73,-13.67%,-13.97%,"246,104,285.00",26.94,26.95,26.94
28/06/2011,27,0.06,0.22%,27.02,26.9,27.28,"61,030","1,648,969.00",0.02,0.38,-36.64%,-36.60%,"247,753,254.00",27,27.08,27
